id,database,question,sql
b9c71b03,singer,"For each citizenship, how many singers are from that country?","SELECT `Citizenship`, COUNT(*) FROM `singer` GROUP BY `Citizenship`"
33fb432a,singer,Please show the most common citizenship of singers.,SELECT `Citizenship` FROM `singer` GROUP BY `Citizenship` ORDER BY COUNT(*) DESC LIMIT 1
844ef471,singer,What is the most common singer citizenship ?,SELECT `citizenship` FROM `singer` GROUP BY `citizenship` ORDER BY COUNT(*) DESC LIMIT 1
929b28da,singer,Show different citizenships and the maximum net worth of singers of each citizenship.,"SELECT `Citizenship`, MAX(`Net_Worth_Millions`) FROM `singer` GROUP BY `Citizenship`"
e6e4a39c,singer,"For each citizenship, what is the maximum net worth?","SELECT `Citizenship`, MAX(`Net_Worth_Millions`) FROM `singer` GROUP BY `Citizenship`"
cc20c209,singer,Show titles of songs and names of singers.,"SELECT `t2`.`Title`, `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID`"
439a6a5b,singer,What are the song titles and singer names?,"SELECT `t2`.`Title`, `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID`"
294c2756,singer,Show distinct names of singers that have songs with sales more than 300000.,SELECT DISTINCT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` WHERE `t2`.`Sales` > 300000
b48ee060,singer,what are the different names of the singers that have sales more than 300000?,SELECT DISTINCT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` WHERE `t2`.`Sales` > 300000
7a8d774e,singer,Show the names of singers that have more than one song.,SELECT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
6d8e98fb,singer,What are the names of the singers that have more than one songs?,SELECT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
930a916a,singer,Show the names of singers and the total sales of their songs.,"SELECT `t1`.`Name`, SUM(`t2`.`Sales`) FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name`"
d89d3a9f,singer,"For each singer name, what is the total sales for their songs?","SELECT `t1`.`Name`, SUM(`t2`.`Sales`) FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name`"
e0b3a765,singer,List the name of singers that do not have any song.,SELECT `Name` FROM `singer` WHERE NOT `Singer_ID` IN (SELECT `Singer_ID` FROM `song`)
b2a6520a,singer,What is the sname of every sing that does not have any song?,SELECT `Name` FROM `singer` WHERE NOT `Singer_ID` IN (SELECT `Singer_ID` FROM `song`)
4d0abff9,singer,Show the citizenship shared by singers with birth year before 1945 and after 1955.,SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` < 1945 INTERSECT SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` > 1955
c020acff,singer,What are the citizenships that are shared by singers with a birth year before 1945 and after 1955?,SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` < 1945 INTERSECT SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` > 1955
848b8df6,student_transcripts_tracking,what are all the addresses including line 1 and line 2?,"SELECT `line_1`, `line_2` FROM `Addresses`"
0aab1328,student_transcripts_tracking,What is the first and second line for all addresses?,"SELECT `line_1`, `line_2` FROM `Addresses`"
01f03930,student_transcripts_tracking,How many courses in total are listed?,SELECT COUNT(*) FROM `Courses`
f00bf589,student_transcripts_tracking,How many courses are there?,SELECT COUNT(*) FROM `Courses`
a1b09c6f,student_transcripts_tracking,How is the math course described?,SELECT `course_description` FROM `Courses` WHERE `course_name` = 'math'
98f16e1b,student_transcripts_tracking,What are the descriptions for all the math courses?,SELECT `course_description` FROM `Courses` WHERE `course_name` = 'math'
a8ddfa52,student_transcripts_tracking,What is the zip code of the address in the city Port Chelsea?,SELECT `zip_postcode` FROM `Addresses` WHERE `city` = 'Port Chelsea'
03765611,student_transcripts_tracking,What is the zip code for Port Chelsea?,SELECT `zip_postcode` FROM `Addresses` WHERE `city` = 'Port Chelsea'
46ab707c,student_transcripts_tracking,Which department offers the most number of degrees? List department name and id.,"SELECT `t2`.`department_name`, `t1`.`department_id` FROM `Degree_Programs` AS `t1` JOIN `Departments` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` GROUP BY `t2`.`department_name`, `t1`.`department_id` ORDER BY COUNT(*) DESC LIMIT 1"
0cccbbfa,student_transcripts_tracking,What is the name and id of the department with the most number of degrees ?,"SELECT `t2`.`department_name`, `t1`.`department_id` FROM `Degree_Programs` AS `t1` JOIN `Departments` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` GROUP BY `t2`.`department_name`, `t1`.`department_id` ORDER BY COUNT(*) DESC LIMIT 1"
9c7d8c8d,student_transcripts_tracking,How many departments offer any degree?,SELECT COUNT(DISTINCT `department_id`) FROM `Degree_Programs`
e379afb0,student_transcripts_tracking,How many different departments offer degrees?,SELECT COUNT(DISTINCT `department_id`) FROM `Degree_Programs`
eb97b393,student_transcripts_tracking,How many different degree names are offered?,SELECT COUNT(DISTINCT `degree_summary_name`) FROM `Degree_Programs`
90b39ab0,student_transcripts_tracking,How many different degrees are offered?,SELECT COUNT(DISTINCT `degree_summary_name`) FROM `Degree_Programs`
1279dcfd,student_transcripts_tracking,How many degrees does the engineering department offer?,SELECT COUNT(*) FROM `Departments` AS `t1` JOIN `Degree_Programs` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` WHERE `t1`.`department_name` = 'engineer'
4edfc9ff,student_transcripts_tracking,How many degrees does the engineering department have?,SELECT COUNT(*) FROM `Departments` AS `t1` JOIN `Degree_Programs` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` WHERE `t1`.`department_name` = 'engineer'
cbd13ecd,student_transcripts_tracking,What are the names and descriptions of all the sections?,"SELECT `section_name`, `section_description` FROM `Sections`"
bf477fa8,student_transcripts_tracking,What are the names and descriptions for all the sections?,"SELECT `section_name`, `section_description` FROM `Sections`"
110b0a37,student_transcripts_tracking,What are the names and id of courses having at most 2 sections?,"SELECT `t1`.`course_name`, `t1`.`course_id` FROM `Courses` AS `t1` JOIN `Sections` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name`, `t1`.`course_id` HAVING COUNT(*) <= 2"
6e4a8548,student_transcripts_tracking,What are the names and ids of every course with less than 2 sections?,"SELECT `t1`.`course_name`, `t1`.`course_id` FROM `Courses` AS `t1` JOIN `Sections` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name`, `t1`.`course_id` HAVING COUNT(*) <= 2"
e95b3c0c,student_transcripts_tracking,List the section_name in reversed lexicographical order.,SELECT `section_name` FROM `Sections` ORDER BY `section_name` DESC
72f58eb6,student_transcripts_tracking,What are the names of the sections in reverse alphabetical order?,SELECT `section_name` FROM `Sections` ORDER BY `section_name` DESC
63d2cde5,student_transcripts_tracking,What is the semester which most student registered in? Show both the name and the id.,"SELECT `t1`.`semester_name`, `t1`.`semester_id` FROM `Semesters` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`semester_id` = `t2`.`semester_id` GROUP BY `t1`.`semester_name`, `t1`.`semester_id` ORDER BY COUNT(*) DESC LIMIT 1"
083547ae,student_transcripts_tracking,"For each semester, what is the name and id of the one with the most students registered?","SELECT `t1`.`semester_name`, `t1`.`semester_id` FROM `Semesters` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`semester_id` = `t2`.`semester_id` GROUP BY `t1`.`semester_name`, `t1`.`semester_id` ORDER BY COUNT(*) DESC LIMIT 1"
44076507,student_transcripts_tracking,What is the description of the department whose name has the substring the computer?,SELECT `department_description` FROM `Departments` WHERE `department_name` LIKE '%computer%'
126d3da4,student_transcripts_tracking,What is the department description for the one whose name has the word computer?,SELECT `department_description` FROM `Departments` WHERE `department_name` LIKE '%computer%'
9af7d842,student_transcripts_tracking,"Who are enrolled in 2 degree programs in one semester? List the first name, middle name and last name and the id.","SELECT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` HAVING COUNT(*) = 2"
246a2a50,student_transcripts_tracking,"What are the first, middle, and last names, along with the ids, of all students who enrolled in 2 degree programs in one semester?","SELECT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` HAVING COUNT(*) = 2"
d517116a,student_transcripts_tracking,"Who is enrolled in a Bachelor degree program? List the first name, middle name, last name.","SELECT DISTINCT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` JOIN `Degree_Programs` AS `t3` ON `t2`.`degree_program_id` = `t3`.`degree_program_id` WHERE `t3`.`degree_summary_name` = 'Bachelor'"
ff93b560,student_transcripts_tracking,"What are the first, middle, and last names for everybody enrolled in a Bachelors program?","SELECT DISTINCT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` JOIN `Degree_Programs` AS `t3` ON `t2`.`degree_program_id` = `t3`.`degree_program_id` WHERE `t3`.`degree_summary_name` = 'Bachelor'"
82e0b7e8,student_transcripts_tracking,Find the kind of program which most number of students are enrolled in?,SELECT `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1
3c9e884d,student_transcripts_tracking,What is the degree summary name that has the most number of students enrolled?,SELECT `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1
1eae78eb,student_transcripts_tracking,Find the program which most number of students are enrolled in. List both the id and the summary.,"SELECT `t1`.`degree_program_id`, `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_program_id`, `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1"
b06ca459,student_transcripts_tracking,What is the program id and the summary of the degree that has the most students enrolled?,"SELECT `t1`.`degree_program_id`, `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_program_id`, `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1"
efb800bf,student_transcripts_tracking,"Which student has enrolled for the most times in any program? List the id, first name, middle name, last name, the number of enrollments and student id.","SELECT `t1`.`student_id`, `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, COUNT(*), `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`student_id`, `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` ORDER BY COUNT(*) DESC LIMIT 1"
663d2aff,student_transcripts_tracking,"What is the first, middle, and last name, along with the id and number of enrollments, for the student who enrolled the most in any program?","SELECT `t1`.`student_id`, `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, COUNT(*), `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`student_id`, `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` ORDER BY COUNT(*) DESC LIMIT 1"
d8ba3a73,student_transcripts_tracking,Which semesters do not have any student enrolled? List the semester name.,SELECT `semester_name` FROM `Semesters` WHERE NOT `semester_id` IN (SELECT `semester_id` FROM `Student_Enrolment`)
8e8006a5,student_transcripts_tracking,What is the name of the semester with no students enrolled?,SELECT `semester_name` FROM `Semesters` WHERE NOT `semester_id` IN (SELECT `semester_id` FROM `Student_Enrolment`)
c646d2c0,student_transcripts_tracking,What are all the course names of the courses which ever have students enrolled in?,SELECT DISTINCT `t1`.`course_name` FROM `Courses` AS `t1` JOIN `Student_Enrolment_Courses` AS `t2` ON `t1`.`course_id` = `t2`.`course_id`
9da9568c,student_transcripts_tracking,What are the names of all courses that have some students enrolled?,SELECT DISTINCT `t1`.`course_name` FROM `Courses` AS `t1` JOIN `Student_Enrolment_Courses` AS `t2` ON `t1`.`course_id` = `t2`.`course_id`
b6a35219,student_transcripts_tracking,What's the name of the course with most number of enrollments?,SELECT `t1`.`course_name` FROM `Courses` AS `t1` JOIN `Student_Enrolment_Courses` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name` ORDER BY COUNT(*) DESC LIMIT 1
a3829a0c,student_transcripts_tracking,What is the name of the course with the most students enrolled?,SELECT `t1`.`course_name` FROM `Courses` AS `t1` JOIN `Student_Enrolment_Courses` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name` ORDER BY COUNT(*) DESC LIMIT 1
3e4d56db,student_transcripts_tracking,Find the last name of the students who currently live in the state of North Carolina but have not registered in any degree program.,SELECT `t1`.`last_name` FROM `Students` AS `t1` JOIN `Addresses` AS `t2` ON `t1`.`current_address_id` = `t2`.`address_id` WHERE `t2`.`state_province_county` = 'NorthCarolina' EXCEPT SELECT DISTINCT `t3`.`last_name` FROM `Students` AS `t3` JOIN `Student_Enrolment` AS `t4` ON `t3`.`student_id` = `t4`.`student_id`
23617164,student_transcripts_tracking,What are the last name of the students who live in North Carolina but have not registered in any degree programs?,SELECT `t1`.`last_name` FROM `Students` AS `t1` JOIN `Addresses` AS `t2` ON `t1`.`current_address_id` = `t2`.`address_id` WHERE `t2`.`state_province_county` = 'NorthCarolina' EXCEPT SELECT DISTINCT `t3`.`last_name` FROM `Students` AS `t3` JOIN `Student_Enrolment` AS `t4` ON `t3`.`student_id` = `t4`.`student_id`
5428584f,student_transcripts_tracking,Show the date and id of the transcript with at least 2 course results.,"SELECT `t2`.`transcript_date`, `t1`.`transcript_id` FROM `Transcript_Contents` AS `t1` JOIN `Transcripts` AS `t2` ON `t1`.`transcript_id` = `t2`.`transcript_id` GROUP BY `t2`.`transcript_date`, `t1`.`transcript_id` HAVING COUNT(*) >= 2"
09a1e9c0,student_transcripts_tracking,What is the date and id of the transcript with at least 2 courses listed?,"SELECT `t2`.`transcript_date`, `t1`.`transcript_id` FROM `Transcript_Contents` AS `t1` JOIN `Transcripts` AS `t2` ON `t1`.`transcript_id` = `t2`.`transcript_id` GROUP BY `t2`.`transcript_date`, `t1`.`transcript_id` HAVING COUNT(*) >= 2"
bec22562,student_transcripts_tracking,What is the phone number of the man with the first name Timmothy and the last name Ward?,SELECT `cell_mobile_number` FROM `Students` WHERE `first_name` = 'Timmothy' AND `last_name` = 'Ward'
37530bcc,student_transcripts_tracking,What is the mobile phone number of the student named Timmothy Ward ?,SELECT `cell_mobile_number` FROM `Students` WHERE `first_name` = 'timmothy' AND `last_name` = 'ward'
fb14ce28,student_transcripts_tracking,"Who is the first student to register? List the first name, middle name and last name.","SELECT `first_name`, `middle_name`, `last_name` FROM `Students` ORDER BY `date_first_registered` ASC LIMIT 1"
b063e91d,student_transcripts_tracking,"What is the first, middle, and last name of the first student to register?","SELECT `first_name`, `middle_name`, `last_name` FROM `Students` ORDER BY `date_first_registered` ASC LIMIT 1"
6af63a9c,student_transcripts_tracking,"Who is the earliest graduate of the school? List the first name, middle name and last name.","SELECT `first_name`, `middle_name`, `last_name` FROM `Students` ORDER BY `date_left` ASC LIMIT 1"
ee3fcf9b,student_transcripts_tracking,"What is the first, middle, and last name of the earliest school graduate?","SELECT `first_name`, `middle_name`, `last_name` FROM `Students` ORDER BY `date_left` ASC LIMIT 1"
b58b91bb,student_transcripts_tracking,Whose permanent address is different from his or her current address? List his or her first name.,SELECT `first_name` FROM `Students` WHERE `current_address_id` <> `permanent_address_id`
b4147971,student_transcripts_tracking,What is the first name of the student whose permanent address is different from his or her current one?,SELECT `first_name` FROM `Students` WHERE `current_address_id` <> `permanent_address_id`
