database,question,sql
poker_player,Return the birth date of the poker player with the lowest earnings.,SELECT `t1`.`Birth_Date` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` ASC LIMIT 1
poker_player,What is the money rank of the tallest poker player?,SELECT `t2`.`Money_Rank` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t1`.`Height` DESC LIMIT 1
poker_player,Return the money rank of the poker player with the greatest height.,SELECT `t2`.`Money_Rank` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t1`.`Height` DESC LIMIT 1
poker_player,What is the average earnings of poker players with height higher than 200?,SELECT AVG(`t2`.`Earnings`) FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t1`.`Height` > 200
poker_player,Give average earnings of poker players who are taller than 200.,SELECT AVG(`t2`.`Earnings`) FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t1`.`Height` > 200
poker_player,What are the names of poker players in descending order of earnings?,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` DESC
poker_player,Return the names of poker players sorted by their earnings descending.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` DESC
poker_player,What are different nationalities of people and the corresponding number of people from each nation?,"SELECT `Nationality`, COUNT(*) FROM `people` GROUP BY `Nationality`"
poker_player,How many people are there of each nationality?,"SELECT `Nationality`, COUNT(*) FROM `people` GROUP BY `Nationality`"
poker_player,What is the most common nationality of people?,SELECT `Nationality` FROM `people` GROUP BY `Nationality` ORDER BY COUNT(*) DESC LIMIT 1
poker_player,Give the nationality that is most common across all people.,SELECT `Nationality` FROM `people` GROUP BY `Nationality` ORDER BY COUNT(*) DESC LIMIT 1
poker_player,What are the nationalities that are shared by at least two people?,SELECT `Nationality` FROM `people` GROUP BY `Nationality` HAVING COUNT(*) >= 2
poker_player,Return the nationalities for which there are two or more people.,SELECT `Nationality` FROM `people` GROUP BY `Nationality` HAVING COUNT(*) >= 2
poker_player,List the names and birth dates of people in ascending alphabetical order of name.,"SELECT `Name`, `Birth_Date` FROM `people` ORDER BY `Name` ASC"
poker_player,"What are the names and birth dates of people, ordered by their names in alphabetical order?","SELECT `Name`, `Birth_Date` FROM `people` ORDER BY `Name` ASC"
poker_player,"Show names of people whose nationality is not ""Russia"".",SELECT `Name` FROM `people` WHERE `Nationality` <> 'Russia'
poker_player,What are the names of people who are not from Russia?,SELECT `Name` FROM `people` WHERE `Nationality` <> 'Russia'
poker_player,List the names of people that are not poker players.,SELECT `Name` FROM `people` WHERE NOT `People_ID` IN (SELECT `People_ID` FROM `poker_player`)
poker_player,What are the names of people who do not play poker?,SELECT `Name` FROM `people` WHERE NOT `People_ID` IN (SELECT `People_ID` FROM `poker_player`)
poker_player,How many distinct nationalities are there?,SELECT COUNT(DISTINCT `Nationality`) FROM `people`
poker_player,Count the number of different nationalities.,SELECT COUNT(DISTINCT `Nationality`) FROM `people`
real_estate_properties,How many available features are there in total?,SELECT COUNT(*) FROM `Other_Available_Features`
real_estate_properties,What is the feature type name of feature AirCon?,SELECT `t2`.`feature_type_name` FROM `Other_Available_Features` AS `t1` JOIN `Ref_Feature_Types` AS `t2` ON `t1`.`feature_type_code` = `t2`.`feature_type_code` WHERE `t1`.`feature_name` = 'AirCon'
real_estate_properties,Show the property type descriptions of properties belonging to that code.,SELECT `t2`.`property_type_description` FROM `Properties` AS `t1` JOIN `Ref_Property_Types` AS `t2` ON `t1`.`property_type_code` = `t2`.`property_type_code` GROUP BY `t2`.`property_type_description`
real_estate_properties,What are the names of properties that are either houses or apartments with more than 1 room?,SELECT `property_name` FROM `Properties` WHERE `property_type_code` = 'House' UNION SELECT `property_name` FROM `Properties` WHERE `property_type_code` = 'Apartment' AND `room_count` > 1
singer,How many singers are there?,SELECT COUNT(*) FROM `singer`
singer,What is the count of singers?,SELECT COUNT(*) FROM `singer`
singer,List the name of singers in ascending order of net worth.,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` ASC
singer,What are the names of singers ordered by ascending net worth?,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` ASC
singer,What are the birth year and citizenship of singers?,"SELECT `Birth_Year`, `Citizenship` FROM `singer`"
singer,What are the birth years and citizenships of the singers?,"SELECT `Birth_Year`, `Citizenship` FROM `singer`"
singer,"List the name of singers whose citizenship is not ""France"".",SELECT `Name` FROM `singer` WHERE `Citizenship` <> 'France'
singer,What are the names of the singers who are not French citizens?,SELECT `Name` FROM `singer` WHERE `Citizenship` <> 'France'
singer,Show the name of singers whose birth year is either 1948 or 1949?,SELECT `Name` FROM `singer` WHERE `Birth_Year` = 1948 OR `Birth_Year` = 1949
singer,What are the names of the singers whose birth years are either 1948 or 1949?,SELECT `Name` FROM `singer` WHERE `Birth_Year` = 1948 OR `Birth_Year` = 1949
singer,What is the name of the singer with the largest net worth?,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` DESC LIMIT 1
singer,What is the name of the singer who is worth the most?,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` DESC LIMIT 1
singer,Show different citizenship of singers and the number of singers of each citizenship.,"SELECT `Citizenship`, COUNT(*) FROM `singer` GROUP BY `Citizenship`"
singer,"For each citizenship, how many singers are from that country?","SELECT `Citizenship`, COUNT(*) FROM `singer` GROUP BY `Citizenship`"
singer,Please show the most common citizenship of singers.,SELECT `Citizenship` FROM `singer` GROUP BY `Citizenship` ORDER BY COUNT(*) DESC LIMIT 1
singer,What is the most common singer citizenship ?,SELECT `citizenship` FROM `singer` GROUP BY `citizenship` ORDER BY COUNT(*) DESC LIMIT 1
singer,Show different citizenships and the maximum net worth of singers of each citizenship.,"SELECT `Citizenship`, MAX(`Net_Worth_Millions`) FROM `singer` GROUP BY `Citizenship`"
singer,"For each citizenship, what is the maximum net worth?","SELECT `Citizenship`, MAX(`Net_Worth_Millions`) FROM `singer` GROUP BY `Citizenship`"
singer,Show titles of songs and names of singers.,"SELECT `t2`.`Title`, `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID`"
singer,What are the song titles and singer names?,"SELECT `t2`.`Title`, `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID`"
singer,Show distinct names of singers that have songs with sales more than 300000.,SELECT DISTINCT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` WHERE `t2`.`Sales` > 300000
singer,what are the different names of the singers that have sales more than 300000?,SELECT DISTINCT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` WHERE `t2`.`Sales` > 300000
singer,Show the names of singers that have more than one song.,SELECT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
singer,What are the names of the singers that have more than one songs?,SELECT `t1`.`Name` FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
singer,Show the names of singers and the total sales of their songs.,"SELECT `t1`.`Name`, SUM(`t2`.`Sales`) FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name`"
singer,"For each singer name, what is the total sales for their songs?","SELECT `t1`.`Name`, SUM(`t2`.`Sales`) FROM `singer` AS `t1` JOIN `song` AS `t2` ON `t1`.`Singer_ID` = `t2`.`Singer_ID` GROUP BY `t1`.`Name`"
singer,List the name of singers that do not have any song.,SELECT `Name` FROM `singer` WHERE NOT `Singer_ID` IN (SELECT `Singer_ID` FROM `song`)
singer,What is the sname of every sing that does not have any song?,SELECT `Name` FROM `singer` WHERE NOT `Singer_ID` IN (SELECT `Singer_ID` FROM `song`)
singer,Show the citizenship shared by singers with birth year before 1945 and after 1955.,SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` < 1945 INTERSECT SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` > 1955
singer,What are the citizenships that are shared by singers with a birth year before 1945 and after 1955?,SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` < 1945 INTERSECT SELECT `Citizenship` FROM `singer` WHERE `Birth_Year` > 1955
student_transcripts_tracking,what are all the addresses including line 1 and line 2?,"SELECT `line_1`, `line_2` FROM `Addresses`"
student_transcripts_tracking,What is the first and second line for all addresses?,"SELECT `line_1`, `line_2` FROM `Addresses`"
student_transcripts_tracking,How many courses in total are listed?,SELECT COUNT(*) FROM `Courses`
student_transcripts_tracking,How many courses are there?,SELECT COUNT(*) FROM `Courses`
student_transcripts_tracking,How is the math course described?,SELECT `course_description` FROM `Courses` WHERE `course_name` = 'math'
student_transcripts_tracking,What are the descriptions for all the math courses?,SELECT `course_description` FROM `Courses` WHERE `course_name` = 'math'
student_transcripts_tracking,What is the zip code of the address in the city Port Chelsea?,SELECT `zip_postcode` FROM `Addresses` WHERE `city` = 'Port Chelsea'
student_transcripts_tracking,What is the zip code for Port Chelsea?,SELECT `zip_postcode` FROM `Addresses` WHERE `city` = 'Port Chelsea'
student_transcripts_tracking,Which department offers the most number of degrees? List department name and id.,"SELECT `t2`.`department_name`, `t1`.`department_id` FROM `Degree_Programs` AS `t1` JOIN `Departments` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` GROUP BY `t2`.`department_name`, `t1`.`department_id` ORDER BY COUNT(*) DESC LIMIT 1"
student_transcripts_tracking,What is the name and id of the department with the most number of degrees ?,"SELECT `t2`.`department_name`, `t1`.`department_id` FROM `Degree_Programs` AS `t1` JOIN `Departments` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` GROUP BY `t2`.`department_name`, `t1`.`department_id` ORDER BY COUNT(*) DESC LIMIT 1"
student_transcripts_tracking,How many departments offer any degree?,SELECT COUNT(DISTINCT `department_id`) FROM `Degree_Programs`
student_transcripts_tracking,How many different departments offer degrees?,SELECT COUNT(DISTINCT `department_id`) FROM `Degree_Programs`
student_transcripts_tracking,How many different degree names are offered?,SELECT COUNT(DISTINCT `degree_summary_name`) FROM `Degree_Programs`
student_transcripts_tracking,How many different degrees are offered?,SELECT COUNT(DISTINCT `degree_summary_name`) FROM `Degree_Programs`
student_transcripts_tracking,How many degrees does the engineering department offer?,SELECT COUNT(*) FROM `Departments` AS `t1` JOIN `Degree_Programs` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` WHERE `t1`.`department_name` = 'engineer'
student_transcripts_tracking,How many degrees does the engineering department have?,SELECT COUNT(*) FROM `Departments` AS `t1` JOIN `Degree_Programs` AS `t2` ON `t1`.`department_id` = `t2`.`department_id` WHERE `t1`.`department_name` = 'engineer'
student_transcripts_tracking,What are the names and descriptions of all the sections?,"SELECT `section_name`, `section_description` FROM `Sections`"
student_transcripts_tracking,What are the names and descriptions for all the sections?,"SELECT `section_name`, `section_description` FROM `Sections`"
student_transcripts_tracking,What are the names and id of courses having at most 2 sections?,"SELECT `t1`.`course_name`, `t1`.`course_id` FROM `Courses` AS `t1` JOIN `Sections` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name`, `t1`.`course_id` HAVING COUNT(*) <= 2"
student_transcripts_tracking,What are the names and ids of every course with less than 2 sections?,"SELECT `t1`.`course_name`, `t1`.`course_id` FROM `Courses` AS `t1` JOIN `Sections` AS `t2` ON `t1`.`course_id` = `t2`.`course_id` GROUP BY `t1`.`course_name`, `t1`.`course_id` HAVING COUNT(*) <= 2"
student_transcripts_tracking,List the section_name in reversed lexicographical order.,SELECT `section_name` FROM `Sections` ORDER BY `section_name` DESC
student_transcripts_tracking,What are the names of the sections in reverse alphabetical order?,SELECT `section_name` FROM `Sections` ORDER BY `section_name` DESC
student_transcripts_tracking,What is the semester which most student registered in? Show both the name and the id.,"SELECT `t1`.`semester_name`, `t1`.`semester_id` FROM `Semesters` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`semester_id` = `t2`.`semester_id` GROUP BY `t1`.`semester_name`, `t1`.`semester_id` ORDER BY COUNT(*) DESC LIMIT 1"
student_transcripts_tracking,"For each semester, what is the name and id of the one with the most students registered?","SELECT `t1`.`semester_name`, `t1`.`semester_id` FROM `Semesters` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`semester_id` = `t2`.`semester_id` GROUP BY `t1`.`semester_name`, `t1`.`semester_id` ORDER BY COUNT(*) DESC LIMIT 1"
student_transcripts_tracking,What is the description of the department whose name has the substring the computer?,SELECT `department_description` FROM `Departments` WHERE `department_name` LIKE '%computer%'
student_transcripts_tracking,What is the department description for the one whose name has the word computer?,SELECT `department_description` FROM `Departments` WHERE `department_name` LIKE '%computer%'
student_transcripts_tracking,"Who are enrolled in 2 degree programs in one semester? List the first name, middle name and last name and the id.","SELECT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` HAVING COUNT(*) = 2"
student_transcripts_tracking,"What are the first, middle, and last names, along with the ids, of all students who enrolled in 2 degree programs in one semester?","SELECT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` HAVING COUNT(*) = 2"
student_transcripts_tracking,"Who is enrolled in a Bachelor degree program? List the first name, middle name, last name.","SELECT DISTINCT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` JOIN `Degree_Programs` AS `t3` ON `t2`.`degree_program_id` = `t3`.`degree_program_id` WHERE `t3`.`degree_summary_name` = 'Bachelor'"
student_transcripts_tracking,"What are the first, middle, and last names for everybody enrolled in a Bachelors program?","SELECT DISTINCT `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` JOIN `Degree_Programs` AS `t3` ON `t2`.`degree_program_id` = `t3`.`degree_program_id` WHERE `t3`.`degree_summary_name` = 'Bachelor'"
student_transcripts_tracking,Find the kind of program which most number of students are enrolled in?,SELECT `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1
student_transcripts_tracking,What is the degree summary name that has the most number of students enrolled?,SELECT `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1
student_transcripts_tracking,Find the program which most number of students are enrolled in. List both the id and the summary.,"SELECT `t1`.`degree_program_id`, `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_program_id`, `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1"
student_transcripts_tracking,What is the program id and the summary of the degree that has the most students enrolled?,"SELECT `t1`.`degree_program_id`, `t1`.`degree_summary_name` FROM `Degree_Programs` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`degree_program_id` = `t2`.`degree_program_id` GROUP BY `t1`.`degree_program_id`, `t1`.`degree_summary_name` ORDER BY COUNT(*) DESC LIMIT 1"
student_transcripts_tracking,"Which student has enrolled for the most times in any program? List the id, first name, middle name, last name, the number of enrollments and student id.","SELECT `t1`.`student_id`, `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, COUNT(*), `t1`.`student_id` FROM `Students` AS `t1` JOIN `Student_Enrolment` AS `t2` ON `t1`.`student_id` = `t2`.`student_id` GROUP BY `t1`.`student_id`, `t1`.`first_name`, `t1`.`middle_name`, `t1`.`last_name`, `t1`.`student_id` ORDER BY COUNT(*) DESC LIMIT 1"
